trade_id,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,holding_days,gross_return_pct,net_return_x1_pct,net_return_x2_pct,net_return_x3_pct,cost_bps_x1,cost_bps_x2,cost_bps_x3,entry_model,exit_model
DSS-PB-001-00698,RXRX,2025-10-17,2025-10-20,2025-10-27,6.22,6.3,5,1.2861736334405238,1.1861736334405237,1.0861736334405239,0.9861736334405239,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00699,SEDG,2025-10-17,2025-10-20,2025-10-27,38.21,39.74,5,4.00418738550119,3.90418738550119,3.80418738550119,3.7041873855011898,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00700,FN,2025-10-20,2025-10-21,2025-10-28,410.0,437.56,5,6.721951219512201,6.6219512195122014,6.521951219512201,6.4219512195122,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00701,AVGO,2025-10-21,2025-10-22,2025-10-29,345.17,383.83,5,11.200278123823026,11.100278123823026,11.000278123823026,10.900278123823027,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00702,ACMR,2025-10-22,2025-10-23,2025-10-30,37.39,41.22,5,10.243380583043592,10.143380583043593,10.043380583043593,9.943380583043593,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00703,AMBA,2025-10-22,2025-10-23,2025-10-30,80.44,84.68,5,5.271009448035824,5.171009448035823,5.071009448035824,4.971009448035824,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00704,ARWR,2025-10-22,2025-10-23,2025-10-30,37.63,42.31,5,12.436885463725744,12.336885463725745,12.236885463725745,12.136885463725744,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00705,PRVA,2025-10-22,2025-10-23,2025-10-30,25.8,24.51,5,-4.999999999999993,-5.099999999999993,-5.199999999999994,-5.299999999999994,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00706,SOUN,2025-10-22,2025-10-23,2025-10-30,17.85,16.87,5,-5.490196078431375,-5.590196078431376,-5.690196078431375,-5.790196078431375,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00707,TSLA,2025-10-22,2025-10-23,2025-10-30,420.0,440.1,5,4.785714285714282,4.6857142857142815,4.585714285714282,4.485714285714282,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00708,ALGM,2025-10-27,2025-10-28,2025-11-04,30.36,27.44,5,-9.617918313570485,-9.717918313570484,-9.817918313570484,-9.917918313570484,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00709,AAON,2025-10-28,2025-10-29,2025-11-05,103.9,93.18,5,-10.317613089509138,-10.417613089509137,-10.517613089509137,-10.617613089509137,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00710,GH,2025-10-28,2025-10-29,2025-11-05,69.17,95.05,5,37.415064334248946,37.31506433424895,37.21506433424895,37.11506433424895,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00711,RXRX,2025-10-29,2025-10-30,2025-11-06,5.68,4.62,5,-18.661971830985912,-18.761971830985914,-18.86197183098591,-18.961971830985913,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00712,SEDG,2025-10-29,2025-10-30,2025-11-06,36.6,38.88,5,6.229508196721323,6.129508196721323,6.029508196721323,5.929508196721322,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00713,DLO,2025-10-30,2025-10-31,2025-11-07,14.74,13.36,5,-9.362279511533245,-9.462279511533245,-9.562279511533244,-9.662279511533246,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00714,MSFT,2025-10-30,2025-10-31,2025-11-07,525.55,493.69,5,-6.062220530872409,-6.162220530872409,-6.262220530872408,-6.362220530872409,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00715,AVGO,2025-10-31,2025-11-03,2025-11-10,369.93,356.39,5,-3.6601519206336364,-3.7601519206336365,-3.8601519206336365,-3.9601519206336366,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00716,NVDA,2025-10-31,2025-11-03,2025-11-10,207.81,198.8,5,-4.335691256436158,-4.435691256436158,-4.5356912564361584,-4.635691256436159,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00717,PATH,2025-10-31,2025-11-03,2025-11-10,16.08,14.2,5,-11.69154228855721,-11.79154228855721,-11.891542288557211,-11.991542288557211,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00718,PRVA,2025-10-31,2025-11-03,2025-11-10,24.37,23.41,5,-3.9392695937628286,-4.039269593762828,-4.139269593762829,-4.239269593762829,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00719,AAPL,2025-11-03,2025-11-04,2025-11-11,267.56,274.74,5,2.6835102406936873,2.583510240693687,2.483510240693687,2.3835102406936874,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00720,TMDX,2025-11-03,2025-11-04,2025-11-11,120.31,122.14,5,1.5210705677001002,1.4210705677001,1.3210705677001002,1.2210705677001004,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00721,ACMR,2025-11-04,2025-11-05,2025-11-12,30.8,33.81,5,9.772727272727288,9.672727272727288,9.572727272727288,9.472727272727289,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00722,ARWR,2025-11-04,2025-11-05,2025-11-12,37.86,41.42,5,9.40306391970418,9.30306391970418,9.20306391970418,9.10306391970418,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00723,CRDO,2025-11-04,2025-11-05,2025-11-12,171.25,160.34,5,-6.37080291970803,-6.47080291970803,-6.570802919708029,-6.67080291970803,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00724,FN,2025-11-07,2025-11-10,2025-11-17,460.0,416.64,5,-9.42608695652174,-9.52608695652174,-9.626086956521739,-9.72608695652174,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00725,NXT,2025-11-07,2025-11-10,2025-11-17,108.94,89.4,5,-17.936478795667334,-18.036478795667332,-18.136478795667333,-18.23647879566733,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00726,TSLA,2025-11-07,2025-11-10,2025-11-17,439.6,408.92,5,-6.9790718835304855,-7.079071883530485,-7.179071883530486,-7.279071883530486,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00727,ZETA,2025-11-07,2025-11-10,2025-11-17,20.06,17.3,5,-13.758723828514452,-13.858723828514453,-13.958723828514453,-14.058723828514452,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00728,AAON,2025-11-12,2025-11-13,2025-11-20,100.02,88.89,5,-11.127774445110973,-11.227774445110972,-11.327774445110972,-11.427774445110972,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00729,SEDG,2025-11-12,2025-11-13,2025-11-20,42.17,33.09,5,-21.531894711880483,-21.631894711880484,-21.731894711880486,-21.831894711880484,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00730,TMDX,2025-11-12,2025-11-13,2025-11-20,118.14,123.82,5,4.807855087184687,4.7078550871846865,4.607855087184687,4.507855087184687,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00731,AAPL,2025-11-13,2025-11-14,2025-11-21,270.52,270.99,5,0.17373946473460133,0.07373946473460133,-0.02626053526539867,-0.12626053526539868,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00732,AMZN,2025-11-13,2025-11-14,2025-11-21,234.99,220.69,5,-6.085365334695103,-6.185365334695103,-6.285365334695103,-6.385365334695104,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00733,ARWR,2025-11-13,2025-11-14,2025-11-21,39.85,40.45,5,1.505646173149322,1.405646173149322,1.305646173149322,1.2056461731493222,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00734,GOOG,2025-11-13,2025-11-14,2025-11-21,271.37,299.06,5,10.203780815860263,10.103780815860263,10.003780815860264,9.903780815860264,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00735,GOOGL,2025-11-13,2025-11-14,2025-11-21,270.88,299.07,5,10.406822209096278,10.306822209096278,10.206822209096277,10.106822209096277,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00736,AMBA,2025-11-14,2025-11-17,2025-11-24,86.22,89.57,5,3.885409417768493,3.7854094177684927,3.6854094177684926,3.5854094177684925,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00737,AEO,2025-11-19,2025-11-20,2025-11-28,17.44,20.17,5,15.653669724770648,15.553669724770646,15.453669724770647,15.353669724770647,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00738,GH,2025-11-26,2025-11-28,2025-12-05,108.81,102.02,5,-6.240235272493344,-6.340235272493344,-6.440235272493345,-6.540235272493344,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00739,GOOG,2025-11-28,2025-12-01,2025-12-08,316.86,314.04,5,-0.88998295777315,-0.98998295777315,-1.08998295777315,-1.1899829577731498,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00740,INSP,2025-11-28,2025-12-01,2025-12-08,124.52,143.99,5,15.636042402826856,15.536042402826855,15.436042402826855,15.336042402826855,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00741,PRVA,2025-11-28,2025-12-01,2025-12-08,24.32,23.63,5,-2.837171052631582,-2.937171052631582,-3.037171052631582,-3.137171052631582,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00742,AVGO,2025-12-02,2025-12-03,2025-12-10,377.88,410.67,5,8.677357891394099,8.577357891394099,8.4773578913941,8.3773578913941,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00743,FN,2025-12-02,2025-12-03,2025-12-10,440.33,516.63,5,17.32791315604205,17.227913156042053,17.12791315604205,17.02791315604205,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00744,TMDX,2025-12-03,2025-12-04,2025-12-11,139.62,127.62,5,-8.594757198109148,-8.694757198109148,-8.79475719810915,-8.894757198109149,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00745,AAPL,2025-12-04,2025-12-05,2025-12-12,280.02,277.76,5,-0.8070852081994095,-0.9070852081994096,-1.0070852081994095,-1.1070852081994094,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00746,AMZN,2025-12-04,2025-12-05,2025-12-12,230.32,226.19,5,-1.7931573463008,-1.8931573463008,-1.9931573463008,-2.0931573463007997,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00747,ARWR,2025-12-05,2025-12-08,2025-12-15,67.11,68.45,5,1.9967218000298104,1.8967218000298103,1.7967218000298102,1.6967218000298105,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00748,CARG,2025-12-05,2025-12-08,2025-12-15,36.0,38.56,5,7.1111111111111125,7.011111111111113,6.911111111111112,6.811111111111112,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00749,CRDO,2025-12-05,2025-12-08,2025-12-15,180.23,142.02,5,-21.20068800976529,-21.300688009765288,-21.40068800976529,-21.50068800976529,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00750,AEO,2025-12-08,2025-12-09,2025-12-16,22.15,27.05,5,22.12189616252822,22.021896162528222,21.92189616252822,21.82189616252822,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00751,GH,2025-12-10,2025-12-11,2025-12-18,104.36,97.1,5,-6.956688386354926,-7.056688386354926,-7.156688386354926,-7.256688386354925,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00752,INSP,2025-12-10,2025-12-11,2025-12-18,140.46,95.27,5,-32.17286060088283,-32.27286060088282,-32.372860600882824,-32.472860600882825,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00753,PATH,2025-12-10,2025-12-11,2025-12-18,18.64,15.94,5,-14.484978540772541,-14.584978540772543,-14.684978540772542,-14.784978540772542,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00754,GOOG,2025-12-12,2025-12-15,2025-12-22,312.23,310.92,5,-0.4195625020017357,-0.5195625020017357,-0.6195625020017357,-0.7195625020017358,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00755,GOOGL,2025-12-12,2025-12-15,2025-12-22,310.91,309.38,5,-0.49210382425782795,-0.5921038242578279,-0.6921038242578279,-0.7921038242578279,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00756,TMDX,2025-12-12,2025-12-15,2025-12-22,127.79,129.35,5,1.2207527975584886,1.1207527975584886,1.0207527975584887,0.9207527975584887,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00757,ACMR,2025-12-15,2025-12-16,2025-12-23,37.28,39.88,5,6.97424892703864,6.874248927038639,6.77424892703864,6.67424892703864,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00758,FN,2025-12-15,2025-12-16,2025-12-23,467.17,486.92,5,4.227583106791966,4.127583106791965,4.027583106791965,3.9275831067919653,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00759,SKYW,2025-12-15,2025-12-16,2025-12-23,104.12,102.35,5,-1.6999615827891001,-1.7999615827891002,-1.8999615827891003,-1.9999615827891,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00760,ARWR,2025-12-16,2025-12-17,2025-12-24,65.99,70.11,5,6.243370207607213,6.143370207607212,6.043370207607213,5.943370207607213,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00761,BROS,2025-12-22,2025-12-23,2025-12-31,63.79,61.22,5,-4.028844646496321,-4.128844646496321,-4.228844646496322,-4.3288446464963215,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00762,AEO,2025-12-23,2025-12-24,2026-01-02,26.34,26.06,5,-1.0630220197418438,-1.163022019741844,-1.2630220197418438,-1.3630220197418437,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00763,DLO,2025-12-24,2025-12-26,2026-01-05,13.91,14.52,5,4.385334291876353,4.285334291876353,4.1853342918763525,4.085334291876352,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00764,TSLA,2025-12-24,2025-12-26,2026-01-05,485.23,451.67,5,-6.916307730354676,-7.016307730354676,-7.116307730354676,-7.216307730354677,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00765,CARG,2025-12-26,2025-12-29,2026-01-06,38.58,38.46,5,-0.3110419906687367,-0.4110419906687367,-0.5110419906687367,-0.6110419906687368,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00766,FN,2025-12-26,2025-12-29,2026-01-06,469.75,479.17,5,2.0053219797764754,1.9053219797764753,1.8053219797764752,1.7053219797764756,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00767,GOOG,2025-12-26,2025-12-29,2026-01-06,312.41,314.14,5,0.5537594827310199,0.45375948273101996,0.3537594827310199,0.25375948273101995,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00768,GOOGL,2025-12-26,2025-12-29,2026-01-06,310.97,313.93,5,0.9518603080682864,0.8518603080682863,0.7518603080682864,0.6518603080682863,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00769,AX,2025-12-29,2025-12-30,2026-01-07,87.66,90.91,5,3.70750627424139,3.60750627424139,3.50750627424139,3.4075062742413897,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00770,IOVA,2025-12-29,2025-12-30,2026-01-07,2.78,2.77,5,-0.3597122302158251,-0.4597122302158251,-0.5597122302158251,-0.6597122302158251,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00771,ARWR,2025-12-30,2025-12-31,2026-01-08,66.505,65.0,5,-2.2629877452823077,-2.362987745282308,-2.462987745282308,-2.5629877452823076,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00772,GH,2025-12-30,2025-12-31,2026-01-08,100.76,108.74,5,7.9198094481937265,7.819809448193727,7.719809448193726,7.619809448193726,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00773,NVDA,2025-12-30,2025-12-31,2026-01-08,189.34,184.81,5,-2.392521390091895,-2.492521390091895,-2.5925213900918953,-2.692521390091895,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00774,PATH,2025-12-31,2026-01-02,2026-01-09,16.5,16.32,5,-1.0909090909090868,-1.190909090909087,-1.2909090909090868,-1.3909090909090867,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00775,ZETA,2026-01-02,2026-01-05,2026-01-12,20.38,24.28,5,19.13640824337588,19.03640824337588,18.93640824337588,18.836408243375878,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00776,BROS,2026-01-08,2026-01-09,2026-01-16,63.06,62.15,5,-1.4430700919759065,-1.5430700919759066,-1.6430700919759067,-1.7430700919759063,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00777,DLO,2026-01-08,2026-01-09,2026-01-16,14.4,13.81,5,-4.097222222222219,-4.197222222222219,-4.297222222222219,-4.397222222222219,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00778,ARWR,2026-01-09,2026-01-12,2026-01-20,64.57,65.28,5,1.0995818491559728,0.9995818491559727,0.8995818491559728,0.7995818491559729,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00779,IOVA,2026-01-09,2026-01-12,2026-01-20,2.48,2.44,5,-1.6129032258064502,-1.7129032258064503,-1.8129032258064504,-1.91290322580645,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00780,AEO,2026-01-12,2026-01-13,2026-01-21,26.09,25.82,5,-1.0348792640858528,-1.134879264085853,-1.2348792640858528,-1.3348792640858527,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00781,ALGM,2026-01-12,2026-01-13,2026-01-21,30.55,33.99,5,11.260229132569567,11.160229132569565,11.060229132569566,10.960229132569566,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00782,AX,2026-01-12,2026-01-13,2026-01-21,92.12,96.17,5,4.396439426834564,4.296439426834564,4.196439426834564,4.096439426834564,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00783,TMDX,2026-01-12,2026-01-13,2026-01-21,135.61,133.81,5,-1.3273357422019072,-1.4273357422019073,-1.5273357422019072,-1.627335742201907,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00784,AMZN,2026-01-13,2026-01-14,2026-01-22,241.15,234.34,5,-2.82396848434584,-2.9239684843458402,-3.0239684843458403,-3.12396848434584,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00785,GH,2026-01-13,2026-01-14,2026-01-22,106.87,117.28,5,9.740806587442673,9.640806587442674,9.540806587442674,9.440806587442674,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00786,ZETA,2026-01-13,2026-01-14,2026-01-22,23.1,21.67,5,-6.190476190476191,-6.290476190476191,-6.390476190476191,-6.4904761904761905,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00787,ACMR,2026-01-14,2026-01-15,2026-01-23,52.63,49.85,5,-5.28215846475395,-5.3821584647539495,-5.48215846475395,-5.582158464753951,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00788,GOOG,2026-01-15,2026-01-16,2026-01-26,334.55,333.15,5,-0.4184725751008922,-0.5184725751008922,-0.6184725751008922,-0.7184725751008922,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00789,GOOGL,2026-01-15,2026-01-16,2026-01-26,333.98,332.83,5,-0.34433199592790453,-0.4443319959279045,-0.5443319959279045,-0.6443319959279046,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00790,FN,2026-01-20,2026-01-21,2026-01-28,485.07,501.0,5,3.2840620941307463,3.1840620941307463,3.084062094130746,2.9840620941307465,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00791,NXT,2026-01-20,2026-01-21,2026-01-28,98.05,119.97,5,22.355940846506893,22.255940846506896,22.155940846506894,22.055940846506893,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00792,AEO,2026-01-23,2026-01-26,2026-02-02,23.85,24.48,5,2.6415094339622636,2.5415094339622635,2.4415094339622634,2.3415094339622637,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00793,ALGM,2026-01-23,2026-01-26,2026-02-02,32.94,37.43,5,13.630843958712813,13.530843958712813,13.430843958712813,13.330843958712812,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00794,AAON,2026-01-26,2026-01-27,2026-02-03,93.04,93.19,5,0.16122098022355313,0.06122098022355313,-0.03877901977644687,-0.13877901977644688,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00795,ARWR,2026-01-26,2026-01-27,2026-02-03,66.65,72.14,5,8.237059264816192,8.137059264816193,8.037059264816193,7.9370592648161935,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00796,ENPH,2026-01-26,2026-01-27,2026-02-03,39.08,37.28,5,-4.605936540429878,-4.705936540429878,-4.805936540429878,-4.905936540429878,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00797,GH,2026-01-26,2026-01-27,2026-02-03,113.82,113.05,5,-0.6765067650676526,-0.7765067650676526,-0.8765067650676526,-0.9765067650676525,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00798,COST,2026-01-27,2026-01-28,2026-02-04,966.78,976.93,5,1.0498769109828388,0.9498769109828387,0.8498769109828388,0.7498769109828387,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00799,ZETA,2026-01-27,2026-01-28,2026-02-04,20.19,17.37,5,-13.967310549777123,-14.067310549777122,-14.167310549777124,-14.267310549777124,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00800,AX,2026-01-28,2026-01-29,2026-02-05,92.61,98.26,5,6.100853039628551,6.00085303962855,5.900853039628551,5.800853039628551,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00801,DLO,2026-01-28,2026-01-29,2026-02-05,14.25,12.61,5,-11.508771929824569,-11.608771929824568,-11.708771929824568,-11.80877192982457,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00802,FRPT,2026-01-28,2026-01-29,2026-02-05,71.55,67.37,5,-5.842068483577911,-5.942068483577911,-6.0420684835779115,-6.142068483577912,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00803,AMZN,2026-01-29,2026-01-30,2026-02-06,239.89,210.32,5,-12.326482971361873,-12.426482971361875,-12.526482971361874,-12.626482971361874,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00804,IOVA,2026-01-29,2026-01-30,2026-02-06,2.6,2.53,5,-2.692307692307705,-2.792307692307705,-2.892307692307705,-2.9923076923077048,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00805,FN,2026-01-30,2026-02-02,2026-02-09,485.29,501.89,5,3.420635084176471,3.320635084176471,3.220635084176471,3.120635084176471,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00806,TMDX,2026-01-30,2026-02-02,2026-02-09,133.18,136.34,5,2.37272863793363,2.27272863793363,2.1727286379336297,2.07272863793363,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00807,META,2026-02-02,2026-02-03,2026-02-10,706.11,669.53,5,-5.180495956720632,-5.280495956720632,-5.380495956720632,-5.480495956720633,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00808,NVDA,2026-02-02,2026-02-03,2026-02-10,186.0,188.31,5,1.2419354838709706,1.1419354838709705,1.0419354838709707,0.9419354838709707,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00809,NXT,2026-02-02,2026-02-03,2026-02-10,116.47,117.94,5,1.2621275865029702,1.16212758650297,1.0621275865029702,0.9621275865029703,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00810,ARWR,2026-02-04,2026-02-05,2026-02-12,67.0,62.38,5,-6.895522388059694,-6.995522388059694,-7.095522388059694,-7.195522388059694,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00811,GOOG,2026-02-04,2026-02-05,2026-02-12,312.79,308.97,5,-1.2212666645353143,-1.3212666645353144,-1.4212666645353143,-1.5212666645353141,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00812,GOOGL,2026-02-04,2026-02-05,2026-02-12,311.97,308.6,5,-1.0802320735968207,-1.1802320735968208,-1.2802320735968207,-1.3802320735968205,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00813,ACMR,2026-02-05,2026-02-06,2026-02-13,56.56,64.84,5,14.63932107496464,14.53932107496464,14.439321074964639,14.339321074964639,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00814,AAPL,2026-02-10,2026-02-11,2026-02-19,274.43,260.34,5,-5.134278322340869,-5.234278322340868,-5.334278322340868,-5.434278322340869,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00815,AX,2026-02-10,2026-02-11,2026-02-19,98.83,97.1,5,-1.7504806232925274,-1.8504806232925275,-1.9504806232925276,-2.0504806232925272,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00816,COST,2026-02-10,2026-02-11,2026-02-19,972.34,986.39,5,1.4449678096139174,1.3449678096139173,1.2449678096139174,1.1449678096139175,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00817,ENPH,2026-02-11,2026-02-12,2026-02-20,48.02,46.56,5,-3.0403998334027516,-3.1403998334027516,-3.2403998334027517,-3.340399833402752,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00818,FRPT,2026-02-11,2026-02-12,2026-02-20,68.71,74.51,5,8.441274923591923,8.341274923591923,8.241274923591924,8.141274923591924,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00819,SEDG,2026-02-11,2026-02-12,2026-02-20,36.5,37.9,5,3.835616438356171,3.7356164383561707,3.6356164383561707,3.5356164383561706,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00820,SKYW,2026-02-12,2026-02-13,2026-02-23,103.93,101.92,5,-1.9339940344462625,-2.0339940344462626,-2.1339940344462627,-2.2339940344462623,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
